역시 이지사님최고 멋져부려~~,8.09,47.91,44.0,부정
이낙연은 관상보면 아닌데... 떨어질 낙!!!,0.05,71.97,27.98,부정
"황교안,윤석열 이름은 지워버려~~~",0.06,50.62,49.32,부정
"이낙연이 구케의원도 떨어질텐데 뭔 개풀뜯어먹는소리여,
대한민국은 문죄앙개같은에 안나오도록 수입해야된다",0.08,95.28,4.64,부정
난 이낙연에서 이재명으로 바꿧다..대한민국은 이낙연 총리님처럼 점잖은 신사가 필요한게 아니라 강한 추진력으로 밀어붙이는 이재명지사가 필요하다...,20.45,43.09,36.45,부정
"더불어민주당의

호남친노친문

이낙연좋아하지도않은

더불어민주당대깨문경상도노빠문빠넘들아
니네

이재명찬양질이나해라

이용해먹을려고

이낙연이재명같이올려놓고

지지자인척그만하고",0.02,57.96,42.02,부정
"이낙연?  대통령되면  주위  눈치나  보며
대통령자리   지키고만 있다가  내려올거 뻔~~~~~~하다  부인도  청문혀때 보니  지저분 하더만  각종투기~~그런데도  문은  임명하더만 '그렇게 오른 사람이  대통령?
소가 웃을  세상이다",0.03,88.32,11.65,부정
"민주당에서 이재명 쳐내야 한다고 하더니 ...
태세전환 오지네  이재명도 참 아까운 인재다",0.05,96.46,3.49,부정
연예인 이낙연,7.67,56.17,36.16,부정
민주당 빼고,0.29,80.68,19.03,부정
"이낙연빼고 황교안, 이재명, 윤석열, 안철수 다 괜찬아 보인다
민주당 빼고",0.07,61.75,38.18,부정
"민주당은 이번 선거에서
폭망한다.
사회주의.
사노맹을 지지  하는가?",0.49,84.4,15.1,부정
이낙연이 너무 존재감 없고  너무 오래해먹었지. 황대표가 사람은 참 좋더라. 자꾸 군대안간거 걸고넘어지는데 회피가 아닌 면제는 성격이 다른거 아니겠나?,0.13,90.21,9.67,부정
"이낙연 들어라   .지금  당신이 머물고있는 
문 재인 정권  무능하기 짝이없는  문재인
정부   한심하기 그지없다  
안일하게 대처해온 우한  코로나 로  대한민국
이  무너지고 있다  .
이러한 문 재인  정부를  믿고 살아야  되는지
이번 총선을  빌어서   현  정권  실세들을   
사그리   쓸어냅시다",0.27,90.96,8.77,부정
"이낙연님

문대는 이거 해결 못해요  중국 눈치나 보면서 골든타임 놓치고....

당신이 나서 주셔야",0.02,93.94,6.04,부정
문재인은 어떠한 이유로 중국에 큰 신세나 약점을 잡힌겁니다 정상적인 사고로 이런일을 벌이진 않습니다 여러분들 한발짝만 뒤로물러서 숲을 보세요,0.11,70.85,29.03,부정
이낙연 가즈아!! 이 와중에 황교안 홍준표 제정신인가 싶네,0.14,87.83,12.03,부정
로봇총리했지  문재인 대통령 에게 쓴소리한마디못하는예스맨,1.71,50.07,48.22,부정
"이낙연이 대통령 후보?
개가웃을일이다",0.03,92.39,7.58,부정
"이낙연 전 총리는  품위있고  조용하고 딱여기까지   유유부단  보이시던데
이재명 반드시  대통령되세요.   한국 말아먹는  노총들 .  지자체♪♩들 .  돈벌러  출근하는  국개의원들  철퇴를  가할분 오로지.  이재명 지사뿐이다",0.11,84.22,15.67,부정
"이재명도  민주당   아웃!  이닷
민주당이  사생활 변호해주니  
개노릇하고있다",16.82,48.88,34.3,부정
황교안을 지지하는 인간들은 진짜 생각이라는걸 하면서 사는걸까 싶다,0.04,53.52,46.44,부정
"이낙연이도뒤북치는양치는소년이냐.
이제까지구할수없다고국민들의아우성을
똥구멍으로들었나.
지는비서가같다주니까몰랐다.
이게말이냐.방귀냐
한심한인간들코로나19로날려버릴인간들
4.15일싸그리박멸씨킬넘들",0.32,83.33,16.34,부정
이낙연 없으면 '이재명'이 1위다.  그정도는 알지? 황교안 따위와 비교 가능한 인물이 아니라는거다.. 주뎅이 워리어에 군면제자.. 메르스때 몇명 죽었다고 대통령이 나서야 하냐고 하며 '낙타'를 기피하란 대책안이나 읊어퍼대는 소독 코스프레나 하는 자와는 비교 불가능이란 거다.,0.25,91.96,7.78,부정
"이낙연이 뭐했다고 27프로냐?
할배비 뽑아서 뭐해?
문재인한테 당하고도 또 당할라고?",0.07,94.96,4.97,부정
차기 대권 일순위이다~~이낙연과 쌍벽을 이뤄~~한민족의 백년대계를 이뤄내길~~홧팅~~,36.3,44.14,19.56,부정
"이낙연이가 대통령같은 행세를 하고 있구나
문통은 뭐하시나???",0.24,87.7,12.06,부정
이낙연ㆍ이재명 화2팅,0.14,82.22,17.64,부정
이낙연 정권잡고 다음이 이재명,0.04,88.13,11.83,부정
"민주당은 전라도빼고, 완전히 추풍낙엽이여.
문통도 탄핵이고. 
주사파들 교도소로 많이  많이  가겠네.
대한민국이 다시 일어설 수  있겠네.
힘을 모아줍시다.",0.72,78.0,21.28,부정
이낙연은 세월호팔이로 총리가 된놈,0.09,82.42,17.5,부정
이낙연 아웃 문가놈 탄핵,0.02,90.35,9.63,부정
문재인한테 그렇게 당해놓고 또 민주당을 뽑아? 낙지나 보찢이나 다 쓰레기다,0.17,83.78,16.05,부정
"이낙연보다
이재명이낳지
대한민국국민
화이팅입니다
우린
해낼수있습니다",0.53,71.73,27.74,부정
"이낙연과 횡교안 대결
처음부터 난센스였다
김남국과 황교안 붙여도
황교안 게임안된다",0.58,49.88,49.54,부정
"이낙연후보 완승
한일전으로 토착왜구 뿌리뽑자",0.09,87.85,12.06,부정
민주당 지지자지만 마스크 사태는 세심하지 못했다는걸 인정하세요  잘못 사과하고 인정하고 다시 시작하세요,0.26,89.26,10.48,부정
"민주당은....
강서갑 강선우 후보을 1:1  금태섭과 경쟁시켜라

장외 민주 세력과 민주 유튜버들은
빨리  ..........민주 시민 정당 만들어라!.
왜들 세상물정 정신 안차리는가?

세상에 정정당당한 패배는 스포츠 뿐이다!
왜그리들 순진하고 미련한가?...",0.96,88.24,10.8,부정
이낙연은  총리  하면서   문통과    경재   망운자다 지금도  현  소속이다  이나라  또 더망학고  싶은지,0.13,76.37,23.51,부정
이낙연   코로나을 대구에전파하도록  방치하고  도망가로이지,0.01,89.79,10.2,부정
중국과더불어공산당을 총선에서 박멸하자!!!!!!!,3.1,50.33,46.57,부정
이낙연. 재수없어. 사라져버렸으면좋겟다.,0.03,78.49,21.48,부정
이지사 더불민주당 하지말고 단독 출마하는게 나을듯..  이번에 너무 실망..개한당과 다르지 않음.,2.06,61.44,36.5,부정
이낙연절대뽑음안됨,0.18,81.4,18.42,부정
"이낙연  폭망 인데 무슨 소리

능력도  않되는데 

하여간 언론이 문제야",0.02,94.88,5.1,부정
"이낙연 전총리님, 종로 낙승 기원합니다.",0.06,60.74,39.19,부정
"이낙연이 당선되면, 코로나는 더욱더 확산되고, 세금은 계속 오를것이다! 
왜냐하면,  지금  코로나도 전부 초기에 정부가 중국을 차단하지 않아서 생긴 문제이고, 국민 세금은 매년 엄청나게 오르고 있기 때문이다!",0.03,93.21,6.76,부정
"이낙연은 집값못잡는다
이재명은 집값 잡는다",0.1,68.99,30.91,부정
"민주당이  또 집권하면
생각만해도  소름   끔찍하다",0.04,93.35,6.61,부정
"이낙연은ㅡ완벽주위자
이재명은ㅡ일꾼
황교안은ㅡ전광훈파",0.06,75.24,24.7,부정
민주당과정의당만빼고~~~와르르 다 무너져라,1.05,71.59,27.36,부정
"민주당에서 그나마 능력있는분은
이재명뿐이다",0.15,81.83,18.02,부정
"이낙연  깽깽이는 서민들 다죽는데 권력 노름하고
다니는걸 보니 한심한자들이 아닌가싶다 
짐승만도못한  문제인 선동꾼들~",0.05,91.41,8.53,부정
"더불민주당출신은
대통령되어선
안된다

현정권을 봐라

특이한
재주가있다

마이너스의 손이다

손대는것마다
재앙수준으로
만들어버린다

이낙연은
 그 중심에 있는 인물이다
쇼의 달인일뿐이고
남탓의 대가일뿐이다
무능,무책임도 전매특허다",0.01,61.27,38.72,부정
와 황교안이 2등 진짜 소름돋는다,2.45,49.48,48.07,부정
이낙연은 총선용으로 좌익세력이 내세운 페이스메이커에 불과한거 같은데! 총선후 대선직전에 경선을 통해 엉뚱한자가 좌익 대표로 얼굴을 내밀겠지요....,0.34,82.56,17.1,부정
공산당을 누가 지지해 조작한 애들 전부 지옥이야 ⟨진사성인출⟩ 예수와 하느님을 만나본 그들과 한몸이 되어 천지 개벽과 후천을 이끌 개벽 최고의 심판관 미륵 cafe.naver.com/vfblack,0.06,97.36,2.58,부정
"이낙연 한번 하고, 이재명으로.",0.26,58.8,40.94,부정
이낙연이 민주당만 아니면 정말 뽑고 싶은데 임기 끝나면 문재앙 빵에 보내야해서 뽑을수가 없네,0.01,87.96,12.03,부정
물러터진 민주당엔 이지사와 같은 사람이 필수지,28.71,47.85,23.44,부정
"이낙연이 1등이라니 뭔가 잘못된조사 아닌가?  총리도 어설프고  국회의원도 아니고, 좌우당간 지켜봐야 된당께로~~",0.08,89.99,9.93,부정
"나도 이낙연 황교안이
대통령이 될거라고는 믿지 않는다.
다른 인물이 여야 모두에서 뜰거라고 생각한다",0.61,51.9,47.49,부정
"황교안이 왜 2위지? 
이재명이 1위 여야 하는거 아냐?",0.12,58.51,41.37,부정
"이낙연님이든 이재명 지사님이든
두분이서 하신다면
언제나 환영입니다",0.17,66.94,32.89,부정
민주당은 민노총 전교조 신천지의 지지만 받으면 압승이다.,0.22,76.58,23.2,부정
이낙연씨는 진보라기 보단 중도에 가까운듯..선명한 개혁성 아직은  이재명 같은 지도자가 언론개혁 사법개혁 적임자 일듯,0.09,92.0,7.9,부정
이낙연 그다음 이재명... 민주당은 인물이 넘쳐난다...,0.04,79.42,20.54,부정
"민주당이 또 정권을 잡으면‥절대 노~~~

반칙 편법 위선자들이 더 날 뛸테니까 절대 안된다고 ~~~",0.06,95.93,4.0,부정
"이낙연 무슨  대선감이냐
국가 망할 일이잏냐",0.14,87.21,12.65,부정
"이낙연 후보님 황교활을 
더블스코어로 못 이기면 
이겨도 이긴 것이 아닙니다.",0.03,87.98,11.99,부정
이낙연 양도세도 안내고 좋겠네 ㅋㅋㅋㅋ,0.04,87.13,12.83,부정
"이낙연이 뭐했냐
이재명이 기대한다.",0.09,79.42,20.49,부정
"이낙연  지지합니다
황교안은  머고  참네",0.04,64.57,35.4,부정
"이낙연
이재명 둘다 대통령으로 가자",0.24,83.35,16.41,부정
"문재인 꼬붕 이낙연이가  1위라니. .....
대한민국 말세다",0.01,72.53,27.46,부정
이낙연같은 저런 자를 뽑아서 또 5년을 허송세월 보내려고 작심한 국민들... 참 어이없다,0.22,71.3,28.48,부정
김문수.황교안,11.13,49.36,39.5,부정
"황교안 11%는 뭘까? 
저 사람이 한게 뭐고, 뭘 할 수 있을까?",0.15,53.05,46.8,부정
이재명대통에 이낙연총리가  찰떡궁합일듯한데..,9.57,51.61,38.82,부정
"황교안1등  윤석열2드일것같은데
설문은 문빠들짓이겠지",0.02,55.44,44.54,부정
이낙연이  대통령 한다고하면 무능한 문재인가 다를께없다.,0.42,62.69,36.89,부정
"이낙연이 이 간사한 놈! 문재앙이 보필 엉망으로 해서 나라 망치고 우리민족끼리 회원가입한 놈!
더이상 나라 망치지 말고 전라도 고향 가서 마을이나 돌봐라",0.03,93.61,6.36,부정
이낙연도 문재인랑 똑같거나 더심하다,0.0,82.05,17.95,부정
이낙연 27%는 좀 부족한듯....,0.02,85.72,14.26,부정
이낙연이가 민주당대안이라도?노노노,0.2,83.07,16.73,부정
"이낙연후보님
꼭~~국민을 지켜주세요♡♡",0.2,58.12,41.69,부정
황교안을 어따 디밀어 ㅡㅡ 고만 좀 보여라,0.02,56.51,43.47,부정
이낙연  약해....이재명대통령,0.07,81.27,18.66,부정
이낙연이나 황교안은 빼라. 스스로 그 자리에 오른 사람들이 아니다.,0.05,75.49,24.46,부정
"이낙연을 찍으면 제2의 문재인이 탄생하는 오류를 범하게된다, 국민들은 선거에서 누구를 찍던지 이낙연과 민주당만은 절대로 표를 주어서는 안된다는 다수의 국민들 생각이다",0.02,92.99,6.99,부정
이낙연도좋고이재명도좋고,0.04,70.97,28.99,부정
"황교안,추경에대하여""국민혈세 함부로쓰면 안된다""
조만간 영원히 집에서 쉬게하자!!",0.1,58.97,40.93,부정
민주당 압승으로 토착왜구 몰아내고 새로운 대한민국 건설해야 한다.,0.08,90.05,9.87,부정
"이낙연은 왜 지지하는 거임?
잘하는게 딱히 뭔가요",0.3,70.69,29.01,부정
응원합니다   멋져요,1.33,51.8,46.87,부정
이낙연 인성에  황같은  비교하지도마라,0.03,87.71,12.26,부정
"문재인이 저렇게  멍청한사람인가
중국은 기본적인권과 자유가  없는  미개한나라인데
왜 굽신거리나",0.16,93.14,6.7,부정
이낙연으로는 차기절대 안됨 ㅡ더붛당은 이재명으로 차기 가야함,0.05,90.37,9.58,부정
"이낙연
얼굴마담처럼보이는데...
이재명
신뢰가무너졌다",0.09,88.13,11.78,부정
황교안도 싫은데 이재명은 더 싫다. 그래서 나는 야당으로 갈련다.,0.07,50.45,49.49,부정
이낙연총리님  발바닥 때보다도 못한놈이 바로 황고활  비교하지말라  상대가 되야말이지,0.0,51.53,48.47,부정
당연하죠.민주당이낙연전총리가.되야죠.,0.82,51.19,47.99,부정
이낙연이가 뭐 한게 있는데? 27% ㅎㅎㅎㅎ 문대가리 따까리 잘해서? 어차피 27%는 대깨문과 졸라도 표 그게 한계치이니라! 썩어문드러질놈들 같으니......,0.12,85.95,13.93,부정
"이낙연도 좋고  이재명도 좋다
요즘  코로나 대응하는걸  보면
이재명 대처능력에  지지하고 싶다
더욱  국민만  보고  일하다면  지지를  하겠다
이재명  응원합니다",0.11,77.94,21.95,부정
이낙연이는 좀 물렁하고 활교활이는 아예 안되고 이재명아 밖에 없네...,0.19,86.84,12.97,부정
"공산당으로 가는 직행로
총선 민주당 승리
대선 이낙연 승리
우린 자유민주주의국가입니다",0.1,85.86,14.04,부정
"이낙연은 지역 핸디캡 극복 못함
 걍 총선용으로 띄울 뿐 끝나면 잊혀질듯
영호남 지역구도로 가면 필패인데 대권주자 시키겠나
이재명은 문빠&노빠 예전에 버린카드라
 문죄인에게 복수 할낀데 두려워 주겠나",0.62,74.44,24.94,부정
이낙연....나라가 바뀔 생각은 없나보다 ♩♬,0.04,82.25,17.72,부정
"민주당 빼고 
개낙연도 빼고
통합당 압승 
황교안 압승",0.32,87.79,11.89,부정
"문재인이 이재명을 견제하려고 또 비열한 수를 쓰겠군.
차라리 이합집산이라고 전부 혹은 일부가 무소속으로 당선되어 새당을 창당하는게 어떤지 ...?",0.06,89.39,10.55,부정
"민주당은 임종석 호출해서
서울수도권 바람을 일으켜라
지금 분위기 너무 다운됐다",0.26,83.38,16.36,부정
"이낙연..저 간첩빨눙이가????
문죄인한테 지금까지 당해놓고 ?? 또????
진짜...한국인들 미쳤나봐.....대박",0.1,82.77,17.13,부정
문재인씨가 망설이고 주저하고 눈치보기에 급급해 망쳐놓은 현상황을 현명하고 발빠르게 대처하는 이재명 경기지사님께 박수와 지지를 보냅니다.,0.12,75.76,24.12,부정
"이낙연님.
문제입니다
혼자서건투하면뭐합니까.
해찬이가개판터는데
일단해찬이하고같이사진찍찍마소",0.03,91.55,8.42,부정
"이낙연 전총리님, 종로 낙승 기원합니다.",0.06,56.5,43.44,부정
"민주당과 정부의  늑장대응으로 피해가 크다
민주당 선대본부장인 이낙연이도  자유로울 수 없다
미래통합당에서 황교안이나  심재철이가  중국 출입을
막자고  했음에도 정부와 민주당에서  막지 않아서 
커진 코로나 19를 신천지 탓으로 돌리려는 민주당과
정부는 대국민 사과부터 해야된다  그래서 오늘  청와대
청원에 문재인 탄핵에  동의하자는 사람 120만명이 넘었다
드루킹  조국이 송철호 울산시장 하명 등등으로 정권 심판론으로  가면 3월 달에는 황교안이가 충분히  역전할 것이다
젊고 유능한 진짜 대통령후보  황교안이를  지지합니다",3.52,57.99,38.49,부정
"민주당은 .... 아니다!
조국을 위시하여  대변인 까지 
어찌?  그리  싹수냐?  이재정  깝치는
꼴이란~~~ 민주당은 아니란 생각이 ~
추미애  어디 갔나? 괜찮다며?
현명하게  대처한다고  칭송받고 있다며?ㅉ ㅉ",0.36,86.73,12.91,부정
이낙연이 일등이라고 웃기고 자빠졌어요 지나가는 똥개도 웃겠다 조작질 고만해라 안속는다,0.02,93.15,6.83,부정
"이낙연은 안정적이여서 훌륭하고, 이재명은 선명해서 좋아, 그리고 윤석열 4,7% 인간들은 도대체 뇌가 있냐? ㅉㅉ",0.11,79.68,20.21,부정
이낙연...영  웃긴다...부동의 1위라니?,0.07,89.95,9.98,부정
"민주당에 착각하지말자
우리의 현 위치를 보고 정확히 보자",0.12,80.84,19.04,부정
"이낙연 전 총리는 전통적인 리더상이다. 과거엔 이런 분들이 잘 이끌어 왔지. 
그런데 은근 꼴통기질 있는 이재명 지사가 오르는 이유는 이 나라가 그런 기질을
가진 이가 필요한 시대이기 때문이다. 이낙연 전 총리도 다분히 고집있고 성격있는
분인걸 알고는 있지만 이재명 지사처럼 대 놓고 하지는 않았기 때문이지.

이재명도 대권을 잡아 나라를 뒤집었으면 좋겠다. 
황교활은 양자대결하면 떨어질 것. 대구경북이나 지지하겠지.",0.52,81.59,17.89,부정
"황교안이  1등이지...
이낙연이가   왜..  한일이    뭐가 있다고..
목소리  낮게  까는거밖에..",0.08,56.3,43.62,부정
민주당에서 이재명   밀어주면 100%  당선됩니다!,0.16,86.89,12.95,부정
민주당 후보 조사에서 한 타당과 대결 신뢰 할수 있나  호남도 조만간 민주당 거품 빠진다  예언한다 민주당 100석도 힘들다 이번선거,0.56,68.84,30.6,부정
이낙연이가 뭘할수있나  이나라국민들은  다바보만산다  그런께 나라꼬라지가 이러지~~,0.13,89.3,10.57,부정
이낙연 저사람 얼굴  보면  뭔가 숨긴듯하고 음흉하더만ㅡㅡㅡ웃는  모습도 비웃는거 같구  아주  기분나쁘더만ㅡㅡㅡㅡ,0.05,86.7,13.25,부정
"문재인 구속하라 
코로나책임지고구속하라",0.07,90.08,9.85,부정
병원을 찾아가야지,22.55,43.53,33.92,부정
"민주당  찍는다면    이재명이다
시장님  홧팅 
아니  지사님    ~     최고  최고",2.03,60.69,37.28,부정
"이낙연 의원님. 미리 호칭
불러도 되죠?
황가 아주 나빤때기 못 내 밀고
박살 내 버리세요. 
좀...아쉬운건 종로가 젤
재밌을거라 기대 했는데 너~무
싱거워  쫌 거시기 하네요..",0.28,93.92,5.8,부정
이낙연 한게 뭐지......,0.05,89.36,10.6,부정
"이낙연은 꼴지야/

도대채 문당들이 한게 머냐고

중국인들이나 들어오게 했지",0.19,79.24,20.57,부정
이낙연?  문어벙시즌2 될일있냐?  벌써부터 짜증이다   희망이 없는 나라여 이나라는  인물도 없고,0.08,85.31,14.61,부정
"문재인 정부가 하는 일은 뭐든  못마땅해 하는데 뭔들 만족하겠냐?

 함게 힘을 합해도 모자를 판에, 가만히 앉아서 미주알 고주알
씨부리기만 하면 사주에게 칭찬 받고 월급나오니
행복하시것소.",0.16,83.93,15.91,부정
이낙연은 해논일이 아무것도 없는대 웃긴다.,0.03,80.18,19.79,부정
"이낙연 총리도 좋고 이재명 지사도 좋고

능력이 되신 분이 우리나라를 상향시켜 주셔서 힘이 있는 나라가 되면 좋겠다",0.02,53.06,46.92,부정
"민주당은 개싫은데
이재명은 진짜 일 잘한다
경기도지사라서  경기도민으로써 안심한다",0.27,88.92,10.81,부정
이낙연보단 이재명이지,0.04,70.41,29.54,부정
문재인 찍은 67% 표본으로 여론조사하다 들통난 구라미터 이택수는 당장 현행범으로 구속수사하라. 이택수 구속후 구라미터 다음으로 조작할 문재앙의 위성 여론조사회사는 많다.,0.2,87.13,12.67,부정
이낙연?,0.17,73.89,25.93,부정
"이낙연이도 너무 신중해서  이것도 좋고 저것도 좋다는 우유부단한 행동은 문제다
이재명처럼 단호할때는 단호해야 한다.
곧 이재명이가 최고 대권후보가 될 듯하다.",0.35,84.85,14.8,부정
이낙연이  초기대응만잘했어도 이지경까지왔겠냐,0.03,86.85,13.12,부정
"문재인대통령이 존경을 받는건   인권변호사로서의 그의 삶이 있어서다
민주당의 운동권 정치인들도 마찬가지이다
하지만 지금 그대들의 모습은 어떤가?
사회약자를  조롱하고  내 잘못을 떠넘기고 그대들이 추구하던 사회약자의 인권은  어디에 있고 그대들은 왜 정치를 하고 우리는 그대들을  왜 지지해야 하는가?",1.84,76.56,21.6,부정
이낙연 꺼벙이가 대통령돼면 자살한다,0.06,82.02,17.92,부정
"문재인 정권의 방역 vs 새누리 신천지당의 감염전도

황교안 목사가 신천지를 이단이라고 말할수 있어야한다",0.15,76.96,22.89,부정
이낙연 유세한 종로에서 확진자 나왔는데 격리 안함?,0.02,70.95,29.03,부정
이낙연  !  실패정권 비리정권  삼권분립 파괴정권의 2인자 ? 그를 뽑는 것은 곳 문재인을 뽑는 일이다,0.02,79.33,20.64,부정
"이낙연씨가 1위라구요?
물어본 대상자가 누구입니까?
제발 믿기지도 않은 여론조사 하지 마세요",0.12,86.88,13.0,부정
이낙연  너무 가식적인  사람인것같아요.,0.01,62.93,37.06,부정
"이낙연이가. 이나라를  지도한다고???
ㅎㅎ 지나가는. 개가 웃겠다",0.15,86.43,13.42,부정
민주당이 총선 이기면 문빠들 다시 이재명 날릴려고 공격 들어올 것이 뻔하다.,0.04,96.26,3.69,부정
이낙연....낙,0.14,76.0,23.86,부정
"이낙연이가    왜   
이재명  이도   헐  웃긴다잉",0.05,85.73,14.22,부정
"이낙연이는 떨어집니다 확실합니다!
이낙연 뒷조사 하몃구린내 장난 아닙니다
이중인격소유자!!!
낙선 입니다!밥맛없는재수없는인간",0.22,84.09,15.69,부정
"총리가 한게 뭐있다고?
황교할은 ?
일하는거 보고 뽑아라~!
이재명이 답이다.",0.08,79.83,20.09,부정
이낙연 다음 대통령 나가는게 맞다고본다.연임 한다면 당장 이라도 추천 하겠지만 이재명은 아직 젊어서 할일이 많다.,0.09,87.75,12.17,부정
이낙연 뽑아서 나라 완전히 망하게 밑에 멍청한것들이 지금 정부다,0.15,80.52,19.32,부정
홧팅!민주당~,0.94,51.11,47.95,부정
이낙연  음흉한 분위기  띄우지 마라  나라 망칠일  있냐 좌파 언론들아,0.02,88.23,11.75,부정
"이낙연도..민주당 아니면
그다지..능력있어 보이진 않네..",0.04,81.15,18.81,부정
민주당 좌빨 떨거지들은 꼭 영혼이 없는 좀비 무리들 같다. 어찌 하나같이 이리도 불량감자냐?,0.55,89.93,9.52,부정
"민주당이 비례당을 만든다면
사기비례당 청년사기당 국민사기당 이다",0.06,95.66,4.28,부정
"이낙연 다음으로 이재명 하고 그다음 조국 하고 그다음 추미애 하면 되겠다^^
개일베새누리는 패스~",0.12,90.65,9.23,부정
"문재인, 이게 나라냐 ㅠㅠ
빨개이 독재자 문재인 즉시 탄핵 추방시키고
무능 거짓 주사파 정부 여당 즉시 해산 축출시키자 ㅠㅠ",0.05,89.79,10.16,부정
문재인때부터. 잘 못 된 고리리다. 자체 경선에서 이재명 지사가 패배한게 말도 안된다. 정치인은 공약 이행과 과감한 진행능력이 있어야된다고 본다. 또한 나라에 큰일하는 최고의 일꾼뽑으면서 업적하나 없는 사람이 대통령이 된건 정말 아니라고 본다. 이재명 지사 이번대선에 반드시 출마해서 참된 일꾼을 갖은 국가가 되었으면 한다,0.27,87.89,11.83,부정
"이낙연  차기 후보 낙점 굿
대한민국에 희망을  쌓자",0.05,78.0,21.95,부정
이낙연은 거품현상이다,0.06,70.11,29.83,부정
"이낙연은?? 대체 왜??????? ㅋㅋㅋㅋㅋㅋㅋㅋ

이재명에 1표 ㅎ",0.09,83.53,16.38,부정
이낙원총리님 응원합니다,2.98,50.11,46.92,부정
민주당은 다끝어 ㅎ 조작질도 도가 넘었고,0.15,80.86,18.99,부정
이낙연 전총리 와 교활한 교활이는 게임이 안되지,0.03,83.25,16.72,부정
이낙연 담은 이재명,0.05,76.47,23.48,부정
이낙연은 낙선이다ㅎ,0.1,69.31,30.59,부정
"현장중심 
이낙연  전 총리님  최고~~",0.57,51.19,48.24,부정
"이낙연이 대승한다.
기레기 가짜뉴스 웃기지 마라",0.06,88.38,11.56,부정
"이낙연 보다는 이재명이고

이재명 대통령에 
윤석열 법무부장관",0.02,89.02,10.96,부정
"이낙연 대통이다^^
내가 장담한다~",0.08,58.66,41.26,부정
이낙연이 왜 1위야,0.03,90.71,9.26,부정
이낙연 이자는 아직 지가 총리로 일아요.ㅋ,0.04,86.14,13.82,부정
이낙연? 이런 정부를 또 겪을까 무섭다.,0.02,89.33,10.65,부정
이낙연이 되었음하는 바램이지만 지금처럼 문빠나 태극기부대들이  생겨서 사회적선동 지역이간질  이런것이 생긴다면 반될세 이낙연은 진보 보수 딱 중립인것같아서 손들어줌,0.03,92.02,7.95,부정
황교안이 왜 나와.그러니 대구 경북이 욕먹지.황교안이가 코로나에 혈세 쓰지말라고한게 엊그젠데...,0.15,54.24,45.61,부정
이재명이다,30.06,49.56,20.38,부정
"이낙연이나 황교안이나 대선주자라니 할말없다..
무능한 개 돼지들만 저것들에게 또 당하겠지!",0.06,84.73,15.21,부정
이낙연 대통령 임기끝나면 이낙연표가 이재명에게 간다  고로  민주당시대다,0.28,68.67,31.05,부정
"이낙연이 한테 뭐 먹었냐?
갸는 총리수준일  뿐이다
대통령 깜은 아니다",0.02,94.12,5.86,부정
"황교안 위해 선거운동 하니?
서울시가 한 일을 왜 거기 가서 그래?
지난 지선땐 김경수 도지사 엄청 괴롭혔지
선거사무실 점거농성에 유세장 난동에...
대구 선거팀도 엄청 괴롭혔고....
민노총은 선거철만 되면 자한당과 원팀이 됨
이명박 지지선언했던 단체답다",0.29,51.78,47.93,부정
